pick,ronda,team_id,equipo,espn_id,jugador,pos
263,17,15,Victorious Secret,3122840,Deshaun Watson,QB
264,17,4,Bolivia,4683062,Xavier Worthy,WR
265,17,16,el.ai.on,4361411,Pat Freiermuth,TE
266,17,3,Raw Dawg,4373678,Khalil Shakir,WR
267,17,11,Injury Report ,4686658,Mike Washington Jr.,RB
268,17,8,Back 2 Back,4570037,Terrance Ferguson,TE
269,17,14,EZWAR,4832800,Denzel Boston,WR
270,17,12,KeepMyTeamNameOuttaYoFMouth,4696044,Kaelon Black,RB
271,17,9,Panamanian P!mps,4032473,Rashid Shaheed,WR
272,17,18,Team 18,4038441,Justice Hill,RB
273,18,18,Team 18,4361423,Micah Parsons,DE
274,18,9,Panamanian P!mps,4360423,Michael Penix Jr.,QB
275,18,12,KeepMyTeamNameOuttaYoFMouth,4426385,Zach Charbonnet,RB
276,18,14,EZWAR,4880281,Jordyn Tyson,WR
277,18,8,Back 2 Back,4428718,Tre Tucker,WR
278,18,11,Injury Report ,-16004,Bengals D/ST,DST
279,18,3,Raw Dawg,3046439,Hunter Henry,TE
280,18,16,el.ai.on,4239995,A.J. Terrell Jr.,CB
281,18,4,Bolivia,4362249,Jayden Reed,WR
282,18,15,Victorious Secret,4241457,Najee Harris,RB
283,18,2,Ayayay,4036133,T.J. Hockenson,TE
284,18,10,No Team for Old Men,15818,Keenan Allen,WR
285,18,17,Guru Vibes Only,4832955,Emmett Johnson,RB
286,18,1,ComNich,3045147,James Conner,RB
287,18,7,Good Boy Tua,4241479,Tua Tagovailoa,QB
288,18,13,Ferchos,4361432,Romeo Doubs,WR
